,年积日,日积温,日太阳辐射,日平均风速,日平均湿度
2019/11/23,28.0,12.131875,1897.377,0.7404791666666668,74.51125
2019/11/24,29.0,9.7493125,651.1970000000001,2.2761875000000003,60.97208333333333
2019/11/25,30.0,3.8254318181818188,3580.673,1.8573333333333333,34.512499999999996
2019/11/26,31.0,4.314166666666666,792.5160000000001,0.6529583333333333,48.037499999999994
2019/11/27,32.0,5.086363636363637,1576.8110000000001,1.8766874999999998,54.975625
2019/11/28,33.0,4.591827586206896,2407.2780000000002,1.1087291666666665,64.88833333333334
2019/11/29,34.0,4.5849166666666665,723.9079999999999,1.4863958333333336,54.675625
2019/11/30,35.0,5.485916666666665,1005.058,2.3393333333333333,65.945625
2019/12/1 ,36.0,7.145770833333333,2832.1139999999996,2.2371041666666667,52.77916666666667
2019/12/2 ,37.0,6.2363333333333335,3579.464,4.234479166666667,24.650625
2019/12/3 ,38.0,6.489270833333333,3485.017,3.1127708333333337,31.668958333333336
2019/12/4 ,39.0,7.347291666666667,3324.415,3.107041666666666,34.083958333333335
2019/12/5 ,40.0,5.295625,2846.763,2.3097708333333333,44.92416666666667
2019/12/6 ,41.0,3.749105263157895,2291.238,0.4583333333333333,76.72229166666666
2019/12/7 ,42.0,6.6277083333333335,2778.9900000000002,0.7400208333333333,74.2025
2019/12/8 ,43.0,9.73851724137931,2570.33,2.0256250000000002,62.493125
2019/12/9 ,44.0,9.346229166666667,3118.506,2.600520833333333,39.64270833333333
2019/12/10,45.0,9.053577777777779,2646.165,2.7256875,41.80458333333333
2019/12/11,46.0,7.786205128205129,3133.568,1.8621458333333332,46.08645833333333
2019/12/12,47.0,4.2695853658536596,2063.7259999999997,1.0922916666666669,53.943958333333335
2019/12/13,48.0,8.179583333333333,2641.072,2.879520833333333,50.63916666666666
2019/12/14,49.0,5.287958333333333,634.366,2.0104583333333337,41.7125
2019/12/15,50.0,3.2207708333333334,68.373,0.8245416666666667,82.30979166666667
2019/12/16,51.0,6.190479166666666,1396.321,3.5243125000000006,80.92541666666666
2019/12/17,52.0,6.793875,1681.5269999999998,2.771270833333333,61.43208333333333
2019/12/18,53.0,3.3279047619047617,1620.8359999999998,1.0642708333333333,68.06666666666666
2019/12/19,54.0,5.223081081081081,2697.9,1.6079166666666669,70.21
2019/12/20,55.0,2.380288888888889,1569.775,1.5780208333333334,76.74166666666666
2019/12/21,56.0,5.18762962962963,2002.7679999999998,1.2115625,80.81916666666666
2019/12/22,57.0,4.447857142857143,2557.2029999999995,1.7661041666666666,84.88041666666668
2019/12/23,58.0,1.7423541666666666,530.086,2.0667916666666666,74.17708333333333
2019/12/24,59.0,2.7621249999999997,629.426,1.3648333333333333,79.05541666666666
2019/12/25,60.0,3.857291666666667,345.103,0.917625,84.79854166666667
2019/12/26,61.0,4.019658536585366,3169.312,2.8835208333333333,57.48541666666667
2019/12/27,62.0,7.851481481481482,3193.557,1.7935833333333333,48.30770833333332
2019/12/28,63.0,9.012931034482756,2474.507,1.129375,60.68520833333333
2019/12/29,64.0,7.105903225806451,2759.568,0.5256458333333334,74.83145833333333
2019/12/30,65.0,3.108108108108108,2692.5,2.3644374999999997,55.91583333333333
2019/12/31,66.0,1.4265,2777.713,1.3635833333333334,31.135416666666668
2020/1/1 0,67.0,3.309333333333333,1938.879,0.6165416666666667,46.92875
2020/1/2 0,68.0,4.278136363636364,2072.495,0.35056249999999994,59.289791666666666
2020/1/3 0,69.0,4.153297872340427,1876.4859999999999,0.3607291666666667,59.06145833333333
2020/1/4 0,70.0,6.465558823529413,1827.396,1.2698749999999999,67.80770833333334
2020/1/5 0,71.0,2.5368541666666666,127.234,1.7987708333333332,91.63020833333333
2020/1/6 0,72.0,2.6001041666666667,316.276,0.5604999999999999,91.93333333333334
2020/1/7 0,73.0,1.7505208333333335,741.977,0.5983125,92.78750000000001
2020/1/8 0,74.0,2.3053658536585364,478.33000000000004,0.8844375000000001,92.3875
2020/1/9 0,75.0,3.4671458333333334,1317.2420000000002,0.6176875000000001,80.54562499999999
2020/1/10 ,76.0,3.950583333333334,1334.1750000000002,0.41985416666666664,84.500625
2020/1/11 ,77.0,3.0900930232558137,515.335,1.5952708333333332,86.10770833333333
2020/1/12 ,78.0,2.589258064516129,1532.409,0.6122916666666667,87.46624999999999
2020/1/13 ,79.0,2.8546666666666667,1784.272,0.8717083333333333,88.12624999999998
2020/1/14 ,80.0,2.45625,2172.9120000000003,0.9660416666666668,81.32291666666667
2020/1/15 ,81.0,1.405875,917.02,0.9282499999999999,76.34416666666667
2020/1/16 ,82.0,1.211576923076923,1052.7060000000001,0.41872916666666665,87.79166666666667
2020/1/17 ,83.0,3.2749189189189187,2722.0069999999996,1.8089166666666667,82.87583333333333
2020/1/18 ,84.0,5.4834814814814825,1692.338,3.183145833333333,76.31145833333333
2020/1/19 ,85.0,5.425333333333334,3390.719,3.569020833333333,49.861041666666665
2020/1/20 ,86.0,4.719295454545454,2676.046,2.005875,47.513749999999995
2020/1/21 ,87.0,2.920310344827587,733.4970000000001,0.31568749999999995,73.22645833333333
2020/1/22 ,88.0,5.184409090909091,1777.1930000000002,0.6785625,79.21020833333334
2020/1/23 ,89.0,5.103464285714287,1708.4270000000001,0.7010624999999999,84.05
2020/1/24 ,90.0,3.4330208333333334,1118.996,1.2193333333333334,74.99791666666667
2020/1/25 ,91.0,3.611354166666667,1401.1,0.2741458333333333,74.83666666666666
2020/1/26 ,92.0,2.7355625000000003,953.801,0.7371249999999998,83.85979166666667
2020/1/27 ,93.0,2.743358974358974,2246.526,0.8747083333333334,80.85645833333334
2020/1/28 ,94.0,4.626617647058823,3128.91,2.1267916666666666,74.04020833333334
2020/1/29 ,95.0,4.427684210526316,3130.273,1.0558333333333334,72.455625
2020/1/30 ,96.0,6.397035714285716,3533.3379999999997,0.9522708333333334,69.94125000000001
2020/1/31 ,97.0,7.960275862068966,3714.326,1.4441666666666666,67.54875
2020/2/1 0,98.0,6.868333333333334,2218.076,1.9923333333333335,71.63062500000001
2020/2/2 0,99.0,7.0217857142857145,3026.4750000000004,2.0547291666666667,58.517083333333325
2020/2/3 0,100.0,5.2312352941176465,3630.8810000000003,0.922125,67.43854166666667
2020/2/4 0,101.0,6.035103448275863,3329.795,2.1534583333333335,68.85645833333332
2020/2/5 0,102.0,0.487,189.153,2.8124791666666664,73.61125
2020/2/6 0,103.0,0.33749999999999997,1167.725,1.0158958333333332,87.54562500000002
2020/2/7 0,104.0,4.692625,3855.1490000000003,1.2274791666666667,82.00375
2020/2/8 0,105.0,7.302222222222223,3328.938,1.5127916666666668,78.1075
2020/2/9 0,106.0,8.721545454545454,4301.882,3.1558333333333333,57.15958333333333
2020/2/10 ,107.0,10.1065625,4456.785,2.1529583333333333,46.948541666666664
2020/2/11 ,108.0,7.793916666666668,3859.7300000000005,0.8248541666666668,72.46291666666666
2020/2/12 ,109.0,8.871729166666666,3828.3959999999997,1.3164375,77.32416666666667
2020/2/13 ,110.0,9.282958333333333,3905.236,1.4626458333333334,82.66083333333334
2020/2/14 ,111.0,8.9736875,1251.5320000000002,2.8672916666666666,66.59
2020/2/15 ,112.0,3.560541666666667,2262.205,4.2751875,39.12645833333333
2020/2/16 ,113.0,5.596424242424242,4814.526,3.457916666666667,30.361666666666668
2020/2/17 ,114.0,6.31795,4890.798000000001,2.5622708333333333,37.09020833333333
2020/2/18 ,115.0,10.128030303030302,4618.686,1.2135833333333332,44.94875
2020/2/19 ,116.0,7.447466666666666,3699.986,0.9718958333333334,55.15041666666667
2020/2/20 ,117.0,7.752414634146342,2532.089,1.4171249999999997,67.895
2020/2/21 ,118.0,9.445770833333333,4455.524,4.507270833333333,51.066875
2020/2/22 ,119.0,8.01558695652174,4263.189,0.9250416666666667,48.32395833333333
2020/2/23 ,120.0,9.344729166666667,4418.696,0.9145,61.295208333333335
2020/2/24 ,121.0,9.654604166666667,1285.6309999999999,1.2049166666666666,76.260625
2020/2/25 ,122.0,7.667625000000001,3834.241,1.5240833333333335,78.90854166666666
2020/2/26 ,123.0,7.5753125,652.023,2.7643333333333335,79.65249999999999
2020/2/27 ,124.0,3.5380416666666665,374.201,1.5358749999999999,87.96166666666666
2020/2/28 ,125.0,5.922479166666666,4655.574,1.4233333333333331,83.064375
2020/2/29 ,126.0,6.353333333333333,1460.176,0.9736666666666666,90.04625
2020/3/1 0,127.0,8.600520833333333,3361.7690000000002,1.3378541666666666,79.72020833333333
2020/3/2 0,128.0,7.616604166666666,2084.1220000000003,1.0684166666666666,74.39729166666666
2020/3/3 0,129.0,7.977354166666667,3895.335,2.2505,62.99395833333333
2020/3/4 0,130.0,5.049916666666666,2062.093,2.369083333333333,58.16104166666667
2020/3/5 0,131.0,8.353446808510638,4868.9490000000005,2.0071875,56.7925
2020/3/6 0,132.0,9.790166666666666,4357.39,1.4356666666666664,71.90791666666667
2020/3/7 0,133.0,10.420479166666667,4988.967,1.5875625,64.72229166666666
2020/3/8 0,134.0,11.517874999999998,1405.935,1.7723958333333334,75.0075
2020/3/9 0,135.0,10.096270833333334,727.117,1.1682291666666667,87.40000000000002
2020/3/10 ,136.0,9.922729166666667,5809.469999999999,3.072333333333333,46.45645833333333
2020/3/11 ,137.0,11.17656818181818,4993.193,0.7384375,53.035000000000004
2020/3/12 ,138.0,12.909020833333335,4433.779,1.2297708333333333,61.139166666666675
2020/3/13 ,139.0,10.942270833333334,4294.731,1.8711041666666668,43.062916666666666
2020/3/14 ,140.0,10.208978260869564,6110.909000000001,3.1715,49.61208333333334
2020/3/15 ,141.0,13.965333333333334,5930.7480000000005,2.278541666666667,34.01770833333333
2020/3/16 ,142.0,12.817166666666665,2719.493,1.0367291666666667,53.55645833333333
2020/3/17 ,143.0,17.220208333333332,5936.877,2.9447291666666664,40.66729166666667
2020/3/18 ,144.0,17.04295833333333,5776.1900000000005,3.147979166666667,33.501666666666665
2020/3/19 ,145.0,15.470770833333333,5776.034,1.7076041666666668,32.269375
2020/3/20 ,146.0,16.108520833333333,5602.6720000000005,1.580125,48.37625
2020/3/21 ,147.0,17.59916666666667,4083.625,1.5485833333333334,54.22291666666666
2020/3/22 ,148.0,14.120833333333332,4845.279,1.3652291666666667,53.824999999999996
2020/3/23 ,149.0,15.257354166666667,5233.813,1.3614791666666666,55.72895833333333
2020/3/24 ,150.0,17.316458333333333,5110.0509999999995,1.8233750000000002,54.536458333333336
2020/3/25 ,151.0,16.53708333333333,2364.9,1.7909375,79.92104166666667
2020/3/26 ,152.0,13.310208333333334,715.9590000000001,2.1135625,84.553125
2020/3/27 ,153.0,9.267416666666668,3925.098,1.516875,54.66208333333333
2020/3/28 ,154.0,9.185020833333333,5822.152,1.4075208333333336,54.306250000000006
2020/3/29 ,155.0,8.960583333333334,2147.304,1.4233541666666667,68.57833333333333
2020/3/30 ,156.0,9.424520833333334,6156.691,1.5531041666666667,72.80479166666667
2020/3/31 ,157.0,11.397,3495.9669999999996,1.2276666666666667,75.32625
2020/4/1 0,158.0,9.761083333333334,2655.182,2.294208333333333,80.12479166666667
2020/4/2 0,159.0,8.831520833333332,2161.206,0.6206250000000001,79.78583333333334
2020/4/3 0,160.0,12.059000000000001,4886.088,1.5858333333333334,68.16520833333334
2020/4/4 0,161.0,14.327854166666668,6539.371,2.7691041666666663,60.59708333333333
2020/4/5 0,162.0,12.984416666666666,5209.110000000001,1.295,62.17979166666667
2020/4/6 0,163.0,15.751291666666667,5890.014999999999,1.2725208333333333,59.49000000000001
2020/4/7 0,164.0,16.262208333333334,5680.678,1.3039166666666666,61.899166666666666
2020/4/8 0,165.0,15.115625,5205.288,2.180645833333333,66.00083333333333
2020/4/9 0,166.0,10.679604166666666,4562.991,3.6013958333333336,69.09770833333333
2020/4/10 ,167.0,5.701250000000001,393.316,2.4440833333333334,87.72895833333332
2020/4/11 ,168.0,9.408083333333334,6668.7609999999995,1.6081666666666667,75.42895833333334
2020/4/12 ,169.0,14.231854166666666,7216.994000000001,2.621395833333333,53.29750000000001
2020/4/13 ,170.0,15.233166666666667,6986.927,1.6779374999999999,50.923333333333325
2020/4/14 ,171.0,15.603270833333331,5221.539999999999,0.7388958333333333,62.20083333333334
2020/4/15 ,172.0,18.340625,5710.630999999999,1.4969583333333334,61.63750000000001
2020/4/16 ,173.0,19.732708333333335,4418.846,2.6480833333333336,46.56312499999999
2020/4/17 ,174.0,17.7375,7156.137000000001,1.6754375,43.611041666666665
2020/4/18 ,175.0,13.106249999999998,1137.228,1.0572708333333332,71.73375
2020/4/19 ,176.0,15.018125,7122.961,2.6352083333333334,72.413125
2020/4/20 ,177.0,16.987291666666668,5487.691000000001,1.3714583333333337,51.87895833333332
2020/4/21 ,178.0,14.991875000000002,4799.891,0.9367916666666666,56.75541666666666
2020/4/22 ,179.0,12.3051875,6802.197,1.5346041666666668,54.14729166666666
2020/4/23 ,180.0,12.088729166666667,6404.893,0.8019375000000001,60.684374999999996
2020/4/24 ,181.0,15.120395833333333,7940.155,3.6149375,43.234791666666666
2020/4/25 ,182.0,19.095625000000002,7337.66,3.7246875,32.77854166666667
2020/4/26 ,183.0,15.887500000000001,6967.211,1.7111875,61.85875000000001
2020/4/27 ,184.0,16.927708333333335,6046.518,1.2675208333333332,55.13791666666666
2020/4/28 ,185.0,17.969979166666665,7217.492,1.4437083333333334,54.86333333333334
2020/4/29 ,186.0,20.682083333333335,6643.499,1.0031666666666668,60.67729166666667
2020/4/30 ,187.0,23.316041666666667,6741.464,1.7740416666666665,61.2475
2020/5/1 0,188.0,24.216874999999998,6694.635,1.2598125,64.35833333333333
2020/5/2 0,189.0,25.347916666666666,6768.272,1.0262499999999999,71.28333333333333
2020/5/3 0,190.0,27.831458333333334,7381.615,2.005125,52.14041666666666
2020/5/4 0,191.0,18.683541666666667,1042.3029999999999,3.4854583333333333,71.71583333333334
2020/5/5 0,192.0,17.803541666666664,5687.52,0.7602708333333333,76.88687499999999
2020/5/6 0,193.0,18.48604166666667,4043.0930000000003,1.5354791666666667,74.02312500000001
2020/5/7 0,194.0,18.53625,1114.6930000000002,1.7510624999999997,82.17645833333333
2020/5/8 0,195.0,18.894375,3419.68,1.5854166666666665,85.36666666666667
2020/5/9 0,196.0,16.195833333333336,1163.3129999999999,2.1492708333333335,84.28729166666666
2020/5/10 ,197.0,19.927291666666665,8080.536,3.197791666666667,62.398958333333326
